City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,queenstown,-31.8976,26.8753,13.42,49,9,0.43,ZA,1714867010
29,callao,-12.0667,-77.15,24.29,77,20,3.6,PE,1714866826
30,talnakh,69.4865,88.3972,-17.11,95,91,2.93,RU,1714866997
31,linfen,36.0889,111.5189,16.47,58,100,1.82,CN,1714867272
32,hawaiian paradise park,19.5933,-154.9731,24.85,79,75,4.12,US,1714866770
33,puerto ayora,-0.7393,-90.3518,24.19,96,94,3.13,EC,1714866958
34,ixtapa,20.7,-105.2,29.87,48,37,2.49,MX,1714867273
35,port-aux-francais,-49.35,70.2167,3.59,61,100,8.81,TF,1714866957
36,chui,-33.6971,-53.4616,18.37,93,88,5.19,UY,1714866996
37,gadzhiyevo,69.2551,33.3362,-4.45,96,100,4.65,RU,1714866782
38,quellon,-43.1167,-73.6167,5.87,82,100,3.3,CL,1714867275
39,invercargill,-46.4,168.35,10.01,87,57,4.02,NZ,1714866961
40,kingston,17.997,-76.7936,29.53,70,20,8.75,JM,1714866930
41,petropavlovsk-kamchatsky,53.0452,158.6483,3.33,78,75,3.58,RU,1714867001
42,broken hill,-31.95,141.4333,13.93,76,42,7.1,AU,1714866982
43,okha,53.5739,142.9478,2.92,56,42,2.68,RU,1714867276
44,stanley,54.868,-1.6985,9.6,91,20,1.03,GB,1714867029
45,mossel bay,-34.1831,22.146,15.5,85,18,1.66,ZA,1714867277
46,ushuaia,-54.8,-68.3,2.81,87,100,4.12,AR,1714866778
47,jamestown,42.097,-79.2353,14.75,82,100,6.69,US,1714866956
48,taoudenni,22.6783,-3.9836,30.09,6,0,5.76,ML,1714867278
49,iqaluit,63.7506,-68.5145,-4.15,80,100,4.63,CA,1714866767
50,turochak,52.2576,87.1224,11.53,88,100,1.32,RU,1714867278
51,edinburgh of the seven seas,-37.0676,-12.3116,14.31,76,46,15.31,SH,1714866775
52,moyynkum,44.2914,72.9469,18.69,63,93,0.22,KZ,1714867279
53,minas de marcona,-15.2119,-75.1103,15.64,88,23,5.59,PE,1714867028
54,margaret river,-33.95,115.0667,15.83,77,82,4.45,AU,1714866753
55,abyek,36.0667,50.55,9.81,57,22,2.99,IR,1714867280
56,lompoc,34.6391,-120.4579,17.79,61,100,4.12,US,1714866870
57,alvorada,-12.48,-49.1247,25.49,48,6,1.5,BR,1714867280
58,nagqu,31.5,92.0,-0.61,73,100,2.06,CN,1714867281
59,grande prairie,55.1667,-118.8027,16.1,20,75,5.66,CA,1714867281
60,kirensk,57.7853,108.1119,6.65,89,68,0.89,RU,1714867282
61,wailua homesteads,22.0669,-159.378,27.24,79,75,7.2,US,1714866802
62,bethel,41.3712,-73.414,13.7,75,100,1.79,US,1714867282
63,vuktyl,63.8567,57.3094,-7.72,93,77,1.34,RU,1714867282
64,alofi,-19.0595,-169.9187,29.94,79,75,3.09,NU,1714867283
65,tarawa,1.419,172.984,31.05,74,40,4.63,KI,1714867283
66,waitangi,-43.9535,-176.5597,12.12,84,55,3.13,NZ,1714866765
67,haiku-pauwela,20.9219,-156.3051,26.01,72,75,13.38,US,1714866757
68,georgetown,5.4112,100.3354,27.96,89,20,1.54,MY,1714867004
69,kibre mengist,5.8833,38.9833,15.36,98,100,0.39,ET,1714867284
70,wynyard,-41.0,145.7167,14.7,54,2,1.07,AU,1714866956
71,nebraska city,40.6767,-95.8592,17.91,59,75,4.63,US,1714867285
72,sola,-13.8833,167.55,27.92,80,100,11.14,VU,1714867012
73,hardeeville,32.2871,-81.0807,24.42,45,100,0.92,US,1714867286
74,st. john's,47.5649,-52.7093,2.76,94,100,8.49,CA,1714866790
75,constantia,44.1833,28.65,8.38,79,12,5.53,RO,1714866804
76,bijie,27.3125,105.2942,13.91,63,68,1.01,CN,1714867287
77,nemuro,43.3236,145.575,5.55,82,100,4.28,JP,1714866761
78,nadi,-17.8,177.4167,31.0,62,75,4.63,FJ,1714867018
79,colonia,50.9333,6.95,12.2,92,100,2.06,DE,1714866839
80,gibara,21.1097,-76.1317,25.01,82,34,6.97,CU,1714867288
81,hotan,37.0997,79.9269,16.92,14,11,1.52,CN,1714867288
82,severo-yeniseyskiy,60.3725,93.0408,-1.9,83,26,2.24,RU,1714867288
83,winnipeg,49.8844,-97.147,12.23,47,40,7.2,CA,1714867044
84,ribeira grande,38.5167,-28.7,17.65,93,20,3.58,PT,1714866770
85,jarabulus,36.8175,38.0111,15.19,76,6,4.47,SY,1714867289
86,sitangkai,4.6628,119.3928,28.36,75,99,2.43,PH,1714866983
87,papatowai,-46.5619,169.4708,11.03,69,68,5.08,NZ,1714866759
88,douz,33.4663,9.0203,21.27,46,0,4.66,TN,1714867032
89,yermentau,51.6214,73.1069,7.57,76,98,5.98,KZ,1714867291
90,chaoyang,41.5703,120.4586,16.81,49,99,1.66,CN,1714867240
91,ebon,4.582,168.6964,28.02,84,73,7.64,MH,1714867027
92,la sierpe,2.8518,-77.6155,25.43,91,79,0.85,CO,1714867291
93,charters towers,-20.1,146.2667,24.71,59,79,2.89,AU,1714867292
94,al bawiti,28.3492,28.8659,22.8,27,95,2.82,EG,1714867292
95,qaqortoq,60.7167,-46.0333,-0.58,63,0,0.74,GL,1714866820
96,geraldton,-28.7667,114.6,11.23,87,0,2.57,AU,1714866825
97,antsiranana,-12.2787,49.2917,25.6,74,58,7.22,MG,1714867008
98,port mathurin,-19.6833,63.4167,25.7,75,19,8.05,MU,1714866785
99,heihe,50.2441,127.4902,7.44,67,87,6.15,CN,1714867294
100,albany,42.6001,-73.9662,18.29,56,96,1.79,US,1714866969
101,olonkinbyen,70.9221,-8.7187,-1.42,99,100,7.45,SJ,1714866959
102,port lincoln,-34.7333,135.8667,16.64,69,4,4.12,AU,1714866969
103,egilsstadir,65.2653,-14.3948,5.95,93,75,1.54,IS,1714866995
104,lamu,-2.2717,40.902,26.95,78,100,8.73,KE,1714867295
105,tara,56.8944,74.371,3.34,81,60,5.86,RU,1714867295
106,hamilton,39.1834,-84.5333,24.35,86,75,1.54,US,1714867021
107,prado,-17.3411,-39.2208,25.0,87,18,3.03,BR,1714867296
108,otjiwarongo,-20.4637,16.6477,15.73,25,0,6.4,NA,1714867296
109,hadibu,12.65,54.0333,29.16,78,88,1.26,YE,1714867297
110,bredasdorp,-34.5322,20.0403,12.71,81,8,1.86,ZA,1714866956
111,port elizabeth,-33.918,25.5701,17.83,81,0,3.6,ZA,1714866756
112,fortuna,40.5982,-124.1573,9.81,93,100,4.12,US,1714867274
113,cascais,38.6979,-9.4215,18.06,97,25,6.26,PT,1714867298
114,whangarei,-35.7317,174.3239,16.83,70,99,2.44,NZ,1714867298
115,mejit,10.2753,170.8646,27.56,80,100,7.96,MH,1714866993
116,baardheere,2.3446,42.2764,25.16,89,100,3.23,SO,1714867299
117,lebu,-37.6167,-73.65,10.29,84,94,4.38,CL,1714866821
118,piracanjuba,-17.3028,-49.0167,20.15,57,0,2.85,BR,1714867299
119,shalkar,47.8288,59.6258,7.01,40,100,5.71,KZ,1714867300
120,hirara,24.8,125.2833,27.15,89,40,6.69,JP,1714867300
121,katsuura,35.1333,140.3,20.73,71,30,7.15,JP,1714866805
122,nova vicosa,-17.8919,-39.3719,25.52,81,5,2.96,BR,1714867039
123,emerald,-23.5333,148.1667,22.97,64,58,4.27,AU,1714867301
124,margate,51.3813,1.3862,9.27,90,27,1.89,GB,1714866995
125,coquimbo,-29.9533,-71.3436,13.85,76,0,1.54,CL,1714866884
126,massawa,15.6097,39.45,28.28,61,5,2.37,ER,1714867302
127,dudinka,69.4058,86.1778,-16.85,98,93,2.68,RU,1714866973
128,kristiansand,58.1467,7.9956,10.74,84,100,4.63,NO,1714867302
129,la passe,45.5549,-0.8967,14.13,97,76,3.33,FR,1714866791
130,suntar,62.1444,117.6319,1.06,96,100,2.8,RU,1714867303
131,saint-joseph,-21.3667,55.6167,22.21,81,79,6.78,RE,1714866905
132,fort bragg,35.139,-79.006,21.57,92,20,0.0,US,1714866973
133,avarua,-21.2078,-159.775,29.03,79,75,3.6,CK,1714866976
134,vorgashor,67.5833,63.95,-17.85,100,99,1.66,RU,1714866999
135,minot air force base,48.4209,-101.3391,13.1,50,75,1.54,US,1714867191
136,hun,29.1268,15.9477,19.86,38,4,3.77,LY,1714867304
137,burang,30.25,81.1667,-3.31,87,69,0.74,CN,1714867038
138,parabel',58.6978,81.4825,3.28,63,97,7.6,RU,1714867305
139,tolanaro,-25.0319,46.9987,21.04,68,20,4.12,MG,1714866996
140,champerico,14.3,-91.9167,33.3,73,3,6.05,GT,1714867306
141,lepsy,46.235,78.9456,20.8,30,85,4.03,KZ,1714867306
142,saipan,15.1355,145.701,30.39,70,40,5.14,MP,1714866775
143,srednebelaya,50.6594,128.0106,7.32,60,73,6.15,RU,1714867307
144,mahibadhoo,3.7833,72.9667,29.48,78,24,5.43,MV,1714867307
145,thompson,55.7435,-97.8558,6.09,81,75,4.63,CA,1714866977
146,isafjordur,66.0755,-23.124,2.1,76,27,2.39,IS,1714866780
147,sinabang,2.4803,96.3801,27.08,84,100,1.23,ID,1714866995
148,isangel,-19.55,169.2667,26.06,78,75,3.09,VU,1714867308
149,chonchi,-42.6128,-73.8092,4.56,96,100,1.61,CL,1714866985
150,palmas,-10.2128,-48.3603,27.93,78,0,3.09,BR,1714867037
151,punta arenas,-53.15,-70.9167,4.06,56,0,5.14,CL,1714866897
152,ouro sogui,15.6,-13.3167,35.01,34,0,0.0,SN,1714867309
153,nikolayevsk-on-amure,53.1406,140.73,5.68,52,86,0.89,RU,1714867024
154,blackmans bay,-43.0167,147.3167,12.07,78,0,0.86,AU,1714866753
155,lihue,21.9789,-159.3672,27.58,75,75,7.2,US,1714866771
156,valentin gomez farias,28.2167,-106.5833,27.87,6,0,10.07,MX,1714867310
157,acarau,-2.8856,-40.12,25.82,89,100,4.35,BR,1714867310
158,tralee,52.2704,-9.7026,8.02,90,92,0.98,IE,1714867311
159,mhamid,29.82,-5.72,24.87,7,0,2.51,MA,1714867311
160,utrik,11.2278,169.8474,27.6,76,91,6.8,MH,1714866811
161,badger,64.8,-147.5333,17.21,28,20,3.09,US,1714866968
162,preobrazheniye,42.9019,133.9064,10.87,71,100,4.25,RU,1714867312
163,rio grande,-32.035,-52.0986,20.06,95,82,5.72,BR,1714866988
164,santa elena de uairen,4.6167,-61.1333,20.93,92,99,1.74,VE,1714867030
165,hermanus,-34.4187,19.2345,14.27,81,10,2.79,ZA,1714866970
166,magadan,59.5667,150.8,3.07,85,84,1.31,RU,1714867313
167,codrington,-38.2667,141.9667,14.76,78,74,2.66,AU,1714866906
168,longyearbyen,78.2186,15.6401,-6.09,79,20,3.09,SJ,1714866755
169,sitka,57.0531,-135.33,12.94,54,40,2.06,US,1714866994
170,tieli,46.95,128.05,15.86,42,100,2.8,CN,1714867314
171,kasongo-lunda,-6.4667,16.8167,21.84,66,20,0.68,CD,1714867314
172,superior,46.7208,-92.1041,14.16,79,0,2.57,US,1714867315
173,tura,25.5198,90.2201,22.79,74,78,2.48,IN,1714866823
174,sechura,-5.5569,-80.8222,23.07,70,14,8.54,PE,1714867315
175,bealanana,-14.55,48.7333,18.0,94,99,2.98,MG,1714867316
176,nalut,30.3333,10.85,21.67,33,0,5.75,LY,1714867316
177,kapuskasing,49.4169,-82.4331,19.05,37,75,2.06,CA,1714867006
178,melekeok village,7.4957,134.6367,28.71,67,65,6.56,PW,1714867317
179,kingsford,-33.924,151.2275,17.1,93,75,4.63,AU,1714867170
180,blythe,33.6103,-114.5964,34.25,12,0,10.8,US,1714867317
181,papao,-17.75,-149.55,29.82,78,19,8.28,PF,1714866792
182,mwene-ditu,-7.0,23.45,18.56,71,31,1.49,CD,1714867318
183,sos'va,59.1766,61.8558,-2.19,75,97,4.92,RU,1714867318
184,bethanie,-26.4833,17.15,16.66,55,0,1.22,NA,1714867318
185,bikenibeu village,1.3673,173.1241,30.98,74,40,4.63,KI,1714867319
186,ola,59.5833,151.2833,3.41,86,84,1.53,RU,1714867026
187,sao jose da coroa grande,-8.8978,-35.1478,26.7,85,93,4.78,BR,1714867319
188,alice springs,-23.7,133.8833,13.75,47,21,3.09,AU,1714867320
189,mahajanga,-15.7167,46.3167,23.01,83,20,1.54,MG,1714867320
190,tucurui,-3.7661,-49.6725,25.09,92,91,0.87,BR,1714867320
191,hithadhoo,-0.6,73.0833,29.15,78,100,5.34,MV,1714867011
192,dakoro,14.5106,6.765,30.62,14,0,1.4,NE,1714867047
193,vila franca do campo,37.7167,-25.4333,18.27,99,78,3.71,PT,1714867031
194,port said,31.2565,32.2841,19.99,77,0,5.14,EG,1714867321
195,twon-brass,4.3151,6.2418,28.43,78,67,4.15,NG,1714867322
196,kalabo,-14.97,22.6814,15.94,50,11,2.55,ZM,1714867322
197,andergrove,-21.0833,149.1833,23.6,78,99,5.49,AU,1714867044
198,kotabumi,-4.8333,104.9,23.97,94,100,1.62,ID,1714867323
199,kibuye,-2.0597,29.3482,17.89,92,100,0.93,RW,1714867323
200,mek'ele,13.4967,39.4753,18.1,80,0,2.39,ET,1714867323
201,newport news,36.9788,-76.428,19.0,81,100,4.63,US,1714867324
202,sovetskiy,61.3614,63.5842,-6.48,81,98,6.37,RU,1714867324
203,floro,61.5996,5.0328,11.04,93,20,3.09,NO,1714867324
204,thinadhoo,0.5333,72.9333,28.82,79,100,5.46,MV,1714867325
205,lander,42.833,-108.7307,18.22,48,34,0.87,US,1714867263
206,durango,24.8333,-104.8333,29.06,10,55,9.28,MX,1714867079
207,ancud,-41.8697,-73.8203,6.46,84,93,6.94,CL,1714866780
208,badiyah,22.45,58.8,28.62,63,0,1.99,OM,1714867326
209,tangalle,6.024,80.7911,26.79,91,82,3.21,LK,1714867326
210,naxos,37.1056,25.3764,16.84,81,100,14.31,GR,1714867327
211,clearlake,38.9582,-122.6264,11.32,77,98,5.83,US,1714867327
212,mingora,34.7758,72.3625,16.13,62,7,2.75,PK,1714867327
213,franceville,-1.6333,13.5836,23.49,90,60,0.72,GA,1714867327
214,arkalyk,50.2486,66.9114,4.7,69,97,2.89,KZ,1714867328
215,yerofey pavlovich,53.9667,121.9667,7.3,47,32,1.15,RU,1714867328
216,salinopolis,-0.6136,-47.3561,26.71,88,99,4.4,BR,1714867328
217,gubkinskiy,64.434,76.5026,-3.96,89,100,9.36,RU,1714867329
218,guadalajara,20.6667,-103.3333,34.83,8,31,3.49,MX,1714867329
219,enewetak,11.3474,162.3373,27.69,77,74,7.67,MH,1714866981
220,irece,-11.3042,-41.8558,24.08,69,34,6.63,BR,1714867330
221,boysun,38.2061,67.1986,12.69,89,100,1.09,UZ,1714867330
222,port augusta,-32.5,137.7667,17.66,53,2,2.66,AU,1714867330
223,port moresby,-9.4431,147.1797,27.68,83,75,1.54,PG,1714867203
224,novyy urgal,51.0736,132.5642,4.52,92,100,3.63,RU,1714867331
225,yellowknife,62.456,-114.3525,8.29,67,0,3.6,CA,1714866846
226,wainwright,52.839,-110.8572,11.53,40,69,3.04,CA,1714867331
227,razole,16.4833,81.8333,27.1,98,41,1.27,IN,1714867332
228,hammerfest,70.6634,23.6821,0.25,69,100,5.14,NO,1714867332
229,keflavik,64.0049,-22.5624,4.95,93,100,6.69,IS,1714867020
230,manga,11.6636,-1.0731,34.63,32,56,3.05,BF,1714867333
231,nola,40.922,14.5329,14.79,94,14,1.2,IT,1714867333
232,yung shue wan,22.2333,114.1167,24.62,93,18,3.24,HK,1714867333
233,cabo san lucas,22.8909,-109.9124,29.78,54,39,5.6,MX,1714866628
234,shitanjing,39.2342,106.3439,12.59,56,0,2.49,CN,1714867334
235,espumoso,-28.7247,-52.8497,19.23,97,99,2.25,BR,1714867334
236,freeport,40.6576,-73.5832,12.84,75,75,4.63,US,1714867260
237,satipo,-11.2522,-74.6386,23.63,79,53,0.89,PE,1714867335
238,yatou,37.15,122.3833,13.46,97,100,0.32,CN,1714866971
239,cantemir,46.2781,28.2008,9.34,57,1,1.51,MD,1714867335
240,kondopoga,62.2057,34.2614,1.82,97,100,4.4,RU,1714867336
241,nizhniy odes,63.6445,54.856,-16.41,100,88,0.87,RU,1714867336
242,happy valley-goose bay,53.3168,-60.3315,5.17,70,100,2.57,CA,1714866983
243,park city,42.3484,-87.8842,21.53,89,75,7.2,US,1714867040
244,altos del rosario,8.7944,-74.1658,24.19,99,100,1.58,CO,1714867337
245,machico,32.7,-16.7667,19.84,85,20,2.06,PT,1714867337
246,whakatane,-37.9585,176.9854,17.71,73,4,1.34,NZ,1714866992
247,dunedin,-45.8742,170.5036,12.11,67,73,1.34,NZ,1714867008
248,san martin,-33.081,-68.4681,14.3,38,0,2.47,AR,1714867338
249,xilin hot,43.9667,116.0333,13.09,35,99,6.25,CN,1714867339
250,glencoe,-28.1783,30.147,13.47,39,0,2.63,ZA,1714867339
251,las lomitas,-24.7096,-60.593,17.49,95,100,0.45,AR,1714867339
252,sault ste. marie,46.5168,-84.3333,16.16,75,0,4.63,CA,1714867340
253,yuzhno-kurilsk,44.0306,145.8556,2.99,90,100,3.98,RU,1714866860
254,yinchuan,38.4681,106.2731,14.56,52,0,2.19,CN,1714867340
255,daru,-9.0763,143.2092,26.93,89,100,7.9,PG,1714866883
256,port alfred,-33.5906,26.891,17.32,89,92,0.89,ZA,1714866807
257,mount gambier,-37.8333,140.7667,14.88,78,96,2.07,AU,1714867046
258,kousseri,12.0769,15.0306,33.98,26,21,4.69,CM,1714867341
259,labuan bajo,-8.4964,119.8877,27.55,75,36,2.06,ID,1714867342
260,lavra,41.2594,-8.7185,15.24,87,100,6.17,PT,1714867342
261,nova sintra,14.8667,-24.7167,23.54,79,1,8.11,CV,1714866918
262,illizi,26.4833,8.4667,27.89,16,37,1.99,DZ,1714867343
263,thurso,58.5927,-3.5259,9.14,90,76,3.07,GB,1714867343
264,male,4.1748,73.5089,29.97,89,40,6.69,MV,1714867207
265,rangkasbitung,-6.3591,106.2494,29.1,91,68,0.67,ID,1714867344
266,abovyan,40.2674,44.6266,7.4,66,100,2.58,AM,1714867344
267,ketchikan,55.3422,-131.6461,19.26,34,20,4.63,US,1714866693
268,catriel,-37.8791,-67.7956,16.56,27,73,10.43,AR,1714867345
269,taos,36.4072,-105.5731,19.43,28,75,4.63,US,1714867345
270,toliara,-23.35,43.6667,21.9,66,0,4.78,MG,1714866994
271,al kharj,24.155,47.3346,26.32,32,0,4.39,SA,1714867346
272,karangsembung,-6.8487,108.6422,26.27,79,94,3.18,ID,1714867346
273,mount isa,-20.7333,139.5,22.87,40,35,5.14,AU,1714867346
274,vernon,50.2581,-119.2691,21.34,28,100,1.79,CA,1714866938
275,vytegra,61.0064,36.4481,2.98,99,100,3.58,RU,1714867347
276,waliso,8.5333,37.9833,16.35,82,100,1.98,ET,1714867347
277,mar del plata,-38.0023,-57.5575,15.05,88,0,3.09,AR,1714867139
278,tame,6.461,-71.73,24.79,89,95,1.79,CO,1714867348
279,necochea,-38.5473,-58.7368,11.89,76,57,4.96,AR,1714867003
280,touros,-5.1989,-35.4608,26.38,84,92,4.64,BR,1714867348
281,tazovsky,67.4667,78.7,-9.67,91,76,6.12,RU,1714867006
282,swakopmund,-22.6833,14.5333,15.47,86,0,1.34,NA,1714867349
283,arraial do cabo,-22.9661,-42.0278,24.37,87,0,10.51,BR,1714866816
284,kalmunai,7.4167,81.8167,27.23,87,100,2.52,LK,1714867043
285,college,64.8569,-147.8028,17.26,33,75,3.09,US,1714866960
286,acapulco de juarez,16.8634,-99.8901,28.9,70,0,5.14,MX,1714867350
287,remire-montjoly,4.9167,-52.2667,27.02,94,20,1.54,GF,1714866996
288,san juan bautista,-14.0108,-75.7358,22.19,68,47,1.98,PE,1714867350
289,as samawah,31.332,45.2944,26.52,24,0,2.64,IQ,1714867351
290,puerto maldonado,-12.6,-69.1833,26.22,100,20,0.51,PE,1714867352
291,valparaiso,-33.0393,-71.6273,16.11,54,0,2.06,CL,1714867352
292,fada,9.5667,8.3,23.04,82,96,0.92,NG,1714867352
293,laohekou,32.3858,111.6678,16.1,77,39,1.63,CN,1714867352
294,puerto deseado,-47.7503,-65.8938,5.73,63,92,6.88,AR,1714866967
295,la'ie,21.6477,-157.9253,27.98,69,99,10.14,US,1714867353
296,san antonio de pale,-1.4014,5.6325,27.62,85,34,4.02,GQ,1714867053
297,le port,-20.9373,55.2919,23.0,79,35,2.06,RE,1714867354
298,smithers,54.7804,-127.1743,18.18,32,40,2.06,CA,1714866833
299,zhigalovo,54.8097,105.1578,11.15,55,13,0.92,RU,1714867354
300,harper,4.375,-7.7169,28.11,82,63,4.64,LR,1714867355
301,usogorsk,63.4106,48.6872,-10.74,98,92,0.89,RU,1714866887
302,fenoarivo be,-18.4333,46.5667,17.39,80,3,4.11,MG,1714867355
303,lorengau,-2.0226,147.2712,29.81,73,99,1.12,PG,1714867356
304,ovalle,-30.5983,-71.2003,16.88,33,83,1.46,CL,1714867356
305,iskateley,67.6803,53.1512,-15.8,100,96,1.87,RU,1714866959
306,chabahar,25.2919,60.643,27.7,75,13,5.31,IR,1714867357
307,santa ana,33.7456,-117.8678,20.53,76,100,3.6,US,1714867333
308,cill airne,52.05,-9.5167,8.62,93,96,1.17,IE,1714867357
309,nabire,-3.3667,135.4833,27.38,82,91,0.74,ID,1714867358
310,monterey,36.2505,-121.2516,7.32,85,100,2.91,US,1714866876
311,cova figueira,14.8905,-24.2934,18.93,69,2,5.53,CV,1714867358
312,port saint john's,-31.6229,29.5448,21.64,87,12,6.66,ZA,1714866987
313,tamanrasset,22.785,5.5228,25.95,24,86,5.14,DZ,1714867359
314,susuman,62.7833,148.1667,-3.34,85,39,0.89,RU,1714867017
315,le moule,16.3332,-61.3473,28.02,100,74,5.05,GP,1714867359
316,san jose del guaviare,2.5729,-72.6459,23.9,98,100,0.86,CO,1714867360
317,bykhaw,53.5193,30.2469,10.08,73,66,3.7,BY,1714867360
318,bel ombre,-4.6167,55.4167,25.91,89,75,4.63,SC,1714867360
319,ponnani,10.767,75.9252,28.62,73,92,2.23,IN,1714867361
320,elko,41.0002,-115.5012,19.53,21,100,11.18,US,1714867079
321,ribeira brava,32.65,-17.0667,19.84,83,61,2.3,PT,1714867361
322,nuku'alofa,-21.1333,-175.2,26.19,83,100,6.17,TO,1714867010
323,santa cruz,-17.8,-63.1667,19.7,88,40,1.54,BO,1714867362
324,purpe,64.4803,76.6897,-3.92,89,100,9.42,RU,1714867362
325,fairfield,41.2668,-73.3162,13.13,73,0,4.12,US,1714867362
326,nkove,-7.95,30.85,22.57,76,100,2.92,TZ,1714867363
327,rongelap,11.1635,166.8941,27.39,79,88,7.48,MH,1714866993
328,taroa,8.7058,171.2275,27.72,76,71,8.22,MH,1714867047
329,lao cai,22.4833,103.95,24.9,86,95,0.51,VN,1714867114
330,gamba,-2.65,10.0,25.73,95,74,2.39,GA,1714867364
331,alaghsas,17.0187,8.0168,31.23,10,0,4.49,NE,1714867364
332,pachino,36.7186,15.0907,14.43,63,45,1.64,IT,1714867364
333,mvurwi,-17.0333,30.85,11.07,85,3,1.4,ZW,1714867365
334,pahrump,36.2083,-115.9839,24.03,19,98,5.36,US,1714867316
335,san luis de la loma,17.2706,-100.8939,27.88,65,0,3.98,MX,1714867365
336,praia da vitoria,38.7333,-27.0667,17.14,82,0,2.32,PT,1714867040
337,ciudad lazaro cardenas,17.9583,-102.2,26.96,67,5,4.36,MX,1714866895
338,cocal,-28.6167,-49.35,19.79,98,100,0.66,BR,1714867366
339,bubaque,11.2833,-15.8333,26.37,74,9,7.61,GW,1714867366
340,santiago de cao,-7.9589,-79.2392,19.07,88,75,4.63,PE,1714866975
341,vadso,70.0744,29.7487,-0.51,74,100,7.2,NO,1714866791
342,hasaki,35.7333,140.8333,23.22,68,6,7.54,JP,1714866804
343,mpika,-11.8343,31.4529,15.06,70,84,2.0,ZM,1714867367
344,salekhard,66.53,66.6019,-15.34,96,86,3.13,RU,1714867368
345,klyuchi,52.2667,79.1667,11.23,69,100,1.78,RU,1714866962
346,pindi bhattian,31.8978,73.273,23.9,43,1,2.49,PK,1714867368
347,corn island,12.1694,-83.0418,28.65,64,64,6.28,NI,1714867369
348,ridgecrest,35.6225,-117.6709,21.92,20,0,10.29,US,1714867369
349,sao joao da barra,-21.6403,-41.0511,22.05,87,0,5.14,BR,1714866967
350,kenai,60.5544,-151.2583,11.05,46,100,7.72,US,1714867370
351,choyr,46.3611,108.3611,10.66,42,74,7.15,MN,1714867370
352,tumaco,1.7986,-78.8156,26.1,88,84,2.42,CO,1714867371
353,grand baie,-20.0182,57.5802,23.26,90,10,0.45,MU,1714867294
354,castillos,-34.1667,-53.8333,16.54,96,84,2.99,UY,1714867025
355,kununurra,-15.7667,128.7333,26.99,44,67,4.63,AU,1714866961
356,mana,5.6592,-53.7767,26.48,90,99,4.95,GF,1714867372
357,palmerston north,-40.35,175.6167,17.81,64,1,0.45,NZ,1714867347
358,sergeyevka,53.88,67.4158,0.06,74,10,4.97,KZ,1714867372
359,bac lieu,9.285,105.7244,30.52,65,91,2.84,VN,1714867050
360,tengrela,10.4869,-6.4097,31.53,40,64,2.34,CI,1714867373
361,priargunsk,50.3691,119.1012,6.96,60,8,3.09,RU,1714867374
362,luau,-10.7073,22.2247,16.2,60,100,1.66,AO,1714867374
363,ibipeba,-11.6408,-42.0111,22.55,68,48,3.62,BR,1714867374
364,carthage,36.8611,10.3316,13.74,58,20,0.0,TN,1714867375
365,akonolinga,3.7667,12.25,21.68,90,83,1.23,CM,1714867375
366,yarmouth,41.7057,-70.2286,9.45,86,100,3.58,US,1714867375
